Object Number,Is Highlight,Is Timeline Work,Is Public Domain,Object ID,Gallery Number,Department,AccessionYear,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Constituent ID,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Artist Gender,Artist ULAN URL,Artist Wikidata URL,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Object Wikidata URL,Metadata Date,Repository,Tags,Tags AAT URL,Tags Wikidata URL
1973.625.16,False,False,False,351761,,Drawings and Prints,1973,Book,The Poetical Works of Thomas Hood,,,,,,69355163902898648800,Author|Illustrator|Editor|Publisher, | | | ,Thomas Hood|Gustave Doré|William Michael Rossetti|Edward Moxon & Company,"British, London 1799–1845 London|French, Strasbourg 1832–1883 Paris|British, 1829–1919|London", | | | ,"Hood, Thomas|Doré, Gustave|Rossetti, William Michael|Moxon, Edward & Company",British|French|British|British,1799      |1832      |1829      |1800      ,1845      |1883      |1919      |1899      ,|||,|http://vocab.getty.edu/page/ulan/500013657||,|https://www.wikidata.org/wiki/Q6682||,1871,1871,1871,Illustrations: steel engraving,8 1/4 x 4 3/4 in. (21 x 12.1 cm),"Gift of Mr. & Mrs. Sidney S. Piken, 1973",,,,,,,,,,,,Books,,http://www.metmuseum.org/art/collection/search/351761,,,"Metropolitan Museum of Art, New York, NY",,,
1999.301.4,False,False,False,490838,,Modern and Contemporary Art,1999,Drawing,Untitled,,,,,,16459,Artist, ,Hans Hofmann,"American (born Germany), Wessenburg 1880–1966 New York", ,"Hofmann, Hans","American, born Germany",1880      ,1966      ,,http://vocab.getty.edu/page/ulan/500024228,https://www.wikidata.org/wiki/Q215461,ca. 1932,1932,1932,Ink on paper,8 1/2 × 11 in. (21.6 × 27.9 cm),"Gift of the Renate, Hans and Maria Hofmann Trust, 1999",,,,,,,,,,,,Drawings,"© 2022 Renate, Hans & Maria Hofmann Trust / Artists Rights Society (ARS), New York",http://www.metmuseum.org/art/collection/search/490838,,,"Metropolitan Museum of Art, New York, NY",Abstraction,http://vocab.getty.edu/page/aat/300056508,https://www.wikidata.org/wiki/Q162150
47.139.108,False,False,False,751106,,Drawings and Prints,1947,Print Ornament & Architecture,"Astronomy, part of a set of allegories of the liberal arts and the sciences",,,,,,16228616385116229,Artist|Artist|Artist,After| |After,Marcantonio Raimondi|Etienne Delaune|Raphael (Raffaello Sanzio or Santi),"Italian, Argini (?) ca. 1480–before 1534 Bologna (?)|French, Orléans 1518/19–1583 Strasbourg|Italian, Urbino 1483–1520 Rome", | | ,"Raimondi, Marcantonio|Delaune, Etienne|Raphael (Raffaello Sanzio or Santi)",Italian|French|Italian,1475      |1518      |1483      ,1534      |1583      |1520      ,||,http://vocab.getty.edu/page/ulan/500030773|http://vocab.getty.edu/page/ulan/500026480|http://vocab.getty.edu/page/ulan/500023578,https://www.wikidata.org/wiki/Q728375|https://www.wikidata.org/wiki/Q2114093|https://www.wikidata.org/wiki/Q5597,before 1573,1518,1573,Engraving,Sheet (trimmed): 2 13/16 in. × 2 in. (7.2 × 5.1 cm),"Harris Brisbane Dick Fund, 1947",,,,,,,,,,,,Prints|Ornament & Architecture,,http://www.metmuseum.org/art/collection/search/751106,,,"Metropolitan Museum of Art, New York, NY",,,
29.158.891,False,False,True,101799,,Costume Institute,1929,Shoes,Shoes,European,,,,,,,,,,,,,,,,,,16th century–17th century,1500,1699,leather,,"Bashford Dean Memorial Collection, Funds from various Donors, 1929",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/101799,,,"Metropolitan Museum of Art, New York, NY",,,
"C.I.45.27a, b",True,True,True,82433,,Costume Institute,1945,Corset,Corset,French,,,,,2570,Designer, ,Maison Léoty,French, ,Maison Léoty,French,          ,          ,,,,1891,1891,1891,silk,,"Gift of Miss Marion Hague, 1945",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/82433,https://www.wikidata.org/wiki/Q29383477,,"Metropolitan Museum of Art, New York, NY",Roses,http://vocab.getty.edu/page/aat/300266246,https://www.wikidata.org/wiki/Q102231
2011.604.1.3082,False,False,True,691647,,Greek and Roman Art,2011,Kylix fragment,Terracotta fragment of a kylix (drinking cup),"Greek, Attic",Archaic/Classical,,,,,,,,,,,,,,,,,first half of the 5th century BCE,-500,-450,Terracotta,,"Gift of Dietrich von Bothmer, Distinguished Research Curator, Greek and Roman Art, 2011",,,,,,,,,,,,Vases,,http://www.metmuseum.org/art/collection/search/691647,,,"Metropolitan Museum of Art, New York, NY",,,
53.600.4548,False,False,False,839785,,Drawings and Prints,1953,Print,New Testament scene,,,,,,7629210116,Artist|Artist, | ,Nicolas Cochin|Herman Weyen,"French, Troyes 1610–1686 Paris|Flemish, died Paris, 1672", | ,"Cochin, Nicolas|Weyen, Herman",French|Flemish,1610      |1600      ,1686      |1672      ,|,http://vocab.getty.edu/page/ulan/500015904|,https://www.wikidata.org/wiki/Q7029580|,17th century,1600,1699,Engraving,Sheet: 4 1/8 × 5 11/16 in. (10.5 × 14.5 cm),"Harris Brisbane Dick Fund, 1953",,,,,,,,,,,,Prints,,http://www.metmuseum.org/art/collection/search/839785,,,"Metropolitan Museum of Art, New York, NY",,,
1991.1073.33(1.7),False,False,False,727150,,Drawings and Prints,1991,Book Prints Ornament & Architecture,"Studio d'Arts Décoratifs..., Pl. 7, Dessins de fantaisie d’un caractère ultra-moderne",,,,,,876898577,Designer|Publisher,Designed by|Published by,Nicolas Sorokine|Armand Guérinet," |French, active ca. 1890–1920", | ,"Sorokine, Nicolas|Guérinet, Armand",French|French,          |1890      ,          |1925      ,|,|,|,[ca. 1930],1925,1935,"Pochoir, commercial photo process, hand-colored","Sheet: 15 5/8 × 11 5/8 in. (39.7 × 29.5 cm)
Album: 16 1/8 × 12 1/2 × 7/8 in. (40.9 × 31.8 × 2.3 cm)","Rogers Fund, 1925 and 1931, transferred from the Library",,Paris,,,,,,,,,,Books|Prints|Ornament & Architecture,,http://www.metmuseum.org/art/collection/search/727150,,,"Metropolitan Museum of Art, New York, NY",,,
1976.233.35,False,False,True,326208,,Ancient Near Eastern Art,1976,Harness or bridle ornament or fitting (?),Harness or bridle ornament or fitting (?),Iran,"Iron Age II, Hasanlu Period IV",,,,,,,,,,,,,,,,,ca. 9th century BCE,-900,-800,Bronze,1.73 x 1.77 in. (4.39 x 4.5 cm),"Purchase, The Adelaide Milton de Groot Fund, in memory of the de Groot and Hawley families, 1976",,,,,,Iran,Hasanlu,,,,,Metalwork-Equestrian,,http://www.metmuseum.org/art/collection/search/326208,,,"Metropolitan Museum of Art, New York, NY",,,
"36.25.1401a, b",False,False,True,31050,,Arms and Armor,1936,Sword (Parang pandit) with scabbard,Sword (Parang Pandit) with Scabbard,Dyak,,,,,,,,,,,,,,,,,,18th–19th century,1701,1900,"Steel, wood, brass, silver, cane",L. with scabbard 28 3/4 in. (73 cm); L. without scabbard 28 1/4 in. (71.8 cm); L. of blade 19 3/4 in. (50.2 cm); W. 3 1/2 in. (8.9 cm); Wt. 1 lb. 14.3 oz. (859 g); Wt. of scabbard 5.9 oz. (167.3 g),"Bequest of George C. Stone, 1935",,,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/31050,,,"Metropolitan Museum of Art, New York, NY",,,
2009.502.2,False,False,False,319830,,"Arts of Africa, Oceania, and the Americas",2009,Shield,Shield,Asmat,,,,,,,,,,,,,,,,,,early to mid-20th century,1875,1975,"Wood, paint",H. 72 x W. 36 in. (182.9 x 91.4 cm),"From the Tobias Schneebaum collection, Gift of Cary Schneebaum, Jeff Schneebaum and Randy Slakter, 2009",,,,Papua Province (Irian Jaya),Indonesia,,,,,,,Wood-Implements,,http://www.metmuseum.org/art/collection/search/319830,,,"Metropolitan Museum of Art, New York, NY",,,
30.119.2,False,False,True,253207,,Greek and Roman Art,1930,Vase fragment,Vase fragment,"Neolithic, Thessaly","Neolithic, first period",,,,,,,,,,,,,,,,,,-6500,-5800,Terracotta,Other: 2 3/4in. (7cm),"Anonymous Gift, 1930",,,,,,,,,,,,Vases,,http://www.metmuseum.org/art/collection/search/253207,,,"Metropolitan Museum of Art, New York, NY",,,
"2009.300.7505a, b",False,False,True,174558,,Costume Institute,2009,Stockings,Stockings,American,,,,,,,,,,,,,,,,,,fourth quarter 19th century,1875,1899,Cotton,,"Brooklyn Museum Costume Collection at The Metropolitan Museum of Art, Gift of the Brooklyn Museum, 2009; Gift of Dr. Robert G. Thorpe in memory of Nellie Marvin Peet, 1966",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/174558,,,"Metropolitan Museum of Art, New York, NY",,,
66.529.54,False,False,True,403887,010,Drawings and Prints,1966,Print,"September and October from ""The Peasants' Feast"" or ""The Twelve Months""",,,,,The Peasants' Feast or The Twelve Months,16280,Artist, ,Sebald Beham,"German, Nuremberg 1500–1550 Frankfurt", ,"Beham, Sebald",German,1500      ,1550      ,,http://vocab.getty.edu/page/ulan/500115491,https://www.wikidata.org/wiki/Q507825,1546–47,1546,1547,Engraving; second state of two (Pauli),sheet: 1 7/8 x 2 3/4 in. (4.8 x 7 cm),"The Elisha Whittelsey Collection, The Elisha Whittelsey Fund, 1966",,,,,,,,,,,,Prints,,http://www.metmuseum.org/art/collection/search/403887,,,"Metropolitan Museum of Art, New York, NY",Couples|Men|Women|Dancing,http://vocab.getty.edu/page/aat/300379217|http://vocab.getty.edu/page/aat/300025928|http://vocab.getty.edu/page/aat/300025943|http://vocab.getty.edu/page/aat/300389779,https://www.wikidata.org/wiki/Q219160|https://www.wikidata.org/wiki/Q8441|https://www.wikidata.org/wiki/Q467|https://www.wikidata.org/wiki/Q43393537
63.350.651.132,False,False,False,780664,,Photographs,1963,Stereograph,Niagara--The Great Ice Bridge of 1879,,,,,,5525,Artist, ,George Barker,"American (born Canada), 1844–1894", ,"Barker, George","American, born Canada",1844      ,1894      ,,http://vocab.getty.edu/page/ulan/500036978,https://www.wikidata.org/wiki/Q3280837,1879,1879,1879,Albumen silver print,Approx. 3 1/2 × 7 in. (8.9 × 17.8 cm),"The Jefferson R. Burdick Collection, Gift of Jefferson R. Burdick",,,,,,,,,,,,Photographs,,http://www.metmuseum.org/art/collection/search/780664,,,"Metropolitan Museum of Art, New York, NY",,,
1984.175.58,False,False,True,326952,,Ancient Near Eastern Art,1984,Boss or appliqué,Boss or appliqué,Iran,Late Bronze Age,,,,,,,,,,,,,,,,,1st millennium BCE–CE 1st century,-1000,100,Gold,0.63 in. (1.6 cm),"Bequest of Lester Wolfe, 1983",,,,,,Iran,,,,,,Metalwork-Ornaments,,http://www.metmuseum.org/art/collection/search/326952,,,"Metropolitan Museum of Art, New York, NY",,,
2001.715.2a–c,False,False,True,63342,,Asian Art,2001,Print,,Japan,Meiji period (1868–1912),,,,1676,Artist, ,Toyohara Kunichika,"Japanese, 1835–1900", ,Toyohara Kunichika,Japanese,1835      ,1900      ,,http://vocab.getty.edu/page/ulan/500334003,https://www.wikidata.org/wiki/Q2738241,1896,1896,1896,Triptych of woodblock prints; ink and color on paper,Vertical ōban; Image (each): 14 1/4 × 9 3/4 in. (36.2 × 24.8 cm),"Purchase, Jack Greene Gift, 2001",,,,,,,,,,,,Prints,,http://www.metmuseum.org/art/collection/search/63342,,,"Metropolitan Museum of Art, New York, NY",Men|Monks,http://vocab.getty.edu/page/aat/300025928|http://vocab.getty.edu/page/aat/300025765,https://www.wikidata.org/wiki/Q8441|https://www.wikidata.org/wiki/Q733786
1982.439.4,False,False,True,5466,774,The American Wing,1982,Whale oil lamp,Whale Oil Lamp,,,,,,,,,,,,,,,,,,,1830–40,1830,1840,Free-blown glass,H. 11 9/16 in. (29.4 cm),"Gift of Dr. Michael Heidelberger, in memory of Nina T. Heidelberger, 1982",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/5466,https://www.wikidata.org/wiki/Q116365344,,"Metropolitan Museum of Art, New York, NY",,,
87.12.31,False,False,True,340826,,Drawings and Prints,1887,Drawing,Christ Preaching,,,,,,16278,Artist,After,Federico Zuccaro (Zuccari),"Italian, Sant'Angelo in Vado 1540/42–1609 Ancona", ,"Zuccaro, Federico",Italian,1540      ,1609      ,,http://vocab.getty.edu/page/ulan/500020194,https://www.wikidata.org/wiki/Q345605,16th century,1500,1600,"Pen and brown ink, brush and brown wash, on brownish paper",9-1/8 x 13-7/8 in.  (23.2 x 35.2 cm),"Gift of Cephas G. Thompson, 1887",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/340826,,,"Metropolitan Museum of Art, New York, NY",Christ|Men|Women,http://vocab.getty.edu/page/ia/901000087|http://vocab.getty.edu/page/aat/300025928|http://vocab.getty.edu/page/aat/300025943,https://www.wikidata.org/wiki/Q642420|https://www.wikidata.org/wiki/Q8441|https://www.wikidata.org/wiki/Q467
28.99.141,False,False,True,694244,,Medieval Art,1928,Fragment,Fragment,European or Middle Eastern,,,,,,,,,,,,,,,,,,ca. 1150–ca. 1250,1125,1275,"Glass, ceramic",L. 2 in. (5.1 cm),"Gift of Clarence H. Mackay, Archer M. Huntington, Stephen H. P. Pell and Bashford Dean, 1928",,,,,,,,,,,,Glass-Vessels,,http://www.metmuseum.org/art/collection/search/694244,,,"Metropolitan Museum of Art, New York, NY",,,
2011.604.3.1688,False,False,True,753157,,Greek and Roman Art,2011,Kylix fragment,Terracotta fragment of a kylix: Band or lip cup (drinking cup),"Greek, Attic",Archaic,,,,,,,,,,,,,,,,,third quarter of the 6th century BCE,-680,-450,Terracotta,,"Gift of Dietrich von Bothmer, Distinguished Research Curator, Greek and Roman Art, 2011",,,,,,,,,,,,Vases,,http://www.metmuseum.org/art/collection/search/753157,,,"Metropolitan Museum of Art, New York, NY",,,
1992.2.2s recto,False,False,True,14124,,The American Wing,1992,Drawing,Forest Interior (from Sketchbook X),American,,,,,16230,Artist, ,William Trost Richards,"American, Philadelphia, Pennsylvania 1833–1905 Newport, Rhode Island", ,"Richards, William Trost",American,1833      ,1905      ,,http://vocab.getty.edu/page/ulan/500014455,https://www.wikidata.org/wiki/Q1985982,1885,1885,1885,Graphite on off-white wove paper,5 x 7 1/2 in. (12.7 x 19.1 cm),"Purchase, Gifts in memory of Stephen D. Rubin, 1992",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/14124,,,"Metropolitan Museum of Art, New York, NY",Forests|Trees,http://vocab.getty.edu/page/aat/300387598|http://vocab.getty.edu/page/aat/300132410,https://www.wikidata.org/wiki/Q4421|https://www.wikidata.org/wiki/Q10884
C.I.45.91.5,False,False,False,96129,,Costume Institute,1945,Dress,Dress,French,,,,,2051,Designer, ,Babani,"French, active ca. 1894–1940", ,"Babani, Vitaldi","French, born Middle East",1894      ,1940      ,,http://vocab.getty.edu/page/ulan/500524677,https://www.wikidata.org/wiki/Q64821335,1925,1925,1925,[no medium available],,"Gift of Mrs. Aline Bernstein, 1945",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/96129,,,"Metropolitan Museum of Art, New York, NY",,,
2009.300.1710,False,False,True,156455,,Costume Institute,2009,Wedding Headdress,Wedding headdress,Russian,,,,,,,,,,,,,,,,,,early 19th century,1800,1850,"silk, metal",,"Brooklyn Museum Costume Collection at The Metropolitan Museum of Art, Gift of the Brooklyn Museum, 2009; Gift of Mrs. Edward S. Harkness in memory of her mother, Elizabeth Greenman Stillman, 1931",,,,,,,,,,,,,,http://www.metmuseum.org/art/collection/search/156455,https://www.wikidata.org/wiki/Q99809927,,"Metropolitan Museum of Art, New York, NY",Eagles|Flowers,http://vocab.getty.edu/page/aat/300250049|http://vocab.getty.edu/page/aat/300132399,https://www.wikidata.org/wiki/Q2092297|https://www.wikidata.org/wiki/Q506
2012.208.4,False,False,False,495244,,Modern and Contemporary Art,2012,Sculpture,Wrapped Newspaper,,,,,,16338,Artist, ,Christo,"American (born Bulgaria), Gabrovo 1935–2020 New York", ,Christo,"American, born Bulgaria",1935      ,2020      ,,http://vocab.getty.edu/page/ulan/500115266,https://www.wikidata.org/wiki/Q14633979,1980–81,1980,1981,Newspaper and cardboard wrapped in plastic and tied with knotted and glued twine,Irregular: 12 x 14 1/2 in. x 1.7 lb (30.5 x 36.8 cm x 0.8 kg),"Bequest of Leo Steinberg, 2011",,,,,,,,,,,,Sculpture,© Estate of Christo,http://www.metmuseum.org/art/collection/search/495244,,,"Metropolitan Museum of Art, New York, NY",,,
63.550.491,False,False,False,850503,,Drawings and Prints,1963,Print,Prize Fat Cattle,,,,,,16361,Publisher, ,Currier & Ives,"American, active New York, 1857–1907", ,Currier & Ives,American,1857      ,1907      ,,http://vocab.getty.edu/page/ulan/500034474,https://www.wikidata.org/wiki/Q1144898,1868–78,1868,1878,Hand-colored lithograph,"Image: 7 7/16 × 12 3/8 in. (18.9 × 31.5 cm)
Sheet: 10 in. × 15 1/16 in. (25.4 × 38.2 cm)","Bequest of Adele S. Colgate, 1962",,,,,,,,,,,,Prints,,http://www.metmuseum.org/art/collection/search/850503,,,"Metropolitan Museum of Art, New York, NY",,,
42.40.2(4),False,False,False,406910,,Drawings and Prints,1942,Collection Ornament & Architecture,Gantz Neue Inventionen von Rauch und Schnupff Tobacks Dosen (4),,,,,,758987589,Artist|Publisher, |Published by,Johann Jakob Baumgartner|Johann Jakob Baumgartner,"German, 1694–1744|German, 1694–1744", | ,"Baumgartner, Johann Jakob|Baumgartner, Johann Jakob",German|German,1694      |1694      ,1744      |1744      ,|,http://vocab.getty.edu/page/ulan/500043148|http://vocab.getty.edu/page/ulan/500043148,https://www.wikidata.org/wiki/Q55902900|https://www.wikidata.org/wiki/Q55902900,ca. 1720,1715,1725,etching,"Overall: 6 5/16 x 10 1/2 x 3/16in. (16 x 26.6 x 0.4cm)
Sheet: 3 3/4 x 7 11/16 in. (9.5 x 19.5 cm)","Harris Brisbane Dick Fund, 1942",,Augsburg,,,,,,,,,,Prints|Ornament & Architecture,,http://www.metmuseum.org/art/collection/search/406910,,,"Metropolitan Museum of Art, New York, NY",,,
48.101.293,False,False,True,453619,,Islamic Art,1948,Ceramic,Ceramic,,,,,,,,,,,,,,,,,,,probably 8th–12th century,700,1199,Earthenware (?),,"Rogers Fund, 1948",Excavated in,Nishapur,,,Iran,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/453619,,,"Metropolitan Museum of Art, New York, NY",,,
12.187.33,False,False,False,569691,,Egyptian Art,1912,Headrest,Headrest,,Old Kingdom,Dynasty 5 or 6,,,,,,,,,,,,,,,,ca. 2649–2100 B.C.,-2649,-2649,Wood,,"Gift of The Egyptian Research Account and British School of Archaeology in Egypt, 1912",From|Possibly from,,|,,Egypt,Fayum Entrance Area,Tarkhan,,Tomb 207 or Tomb 208,BSAE excavations 1911-1913,,,,http://www.metmuseum.org/art/collection/search/569691,,,"Metropolitan Museum of Art, New York, NY",,,
34.81.9-.12,False,False,False,352573,,Drawings and Prints,1934,Book,"Klinspor Kalender fur das Jahr 1927, 1928, 1929, 1930",,,,,,835788267083697836988988,Publisher|Illustrator|Illustrator|Author|Author,Published by|Illustrated by|Illustrated by|Written by|Written by,Gebrüder Klingspor|Wilhelm Harwerth|Josua L. Gampp|Gotthold Ephraim Lessing|Paul de Lagarde," |German, 1894–1982| |German, 1729–1781|German, active 1928",", Offenbach A.M.| | | | ","Klingspor, Gebrüder|Harwerth, Wilhelm|Gampp, Josua L.|Lessing, Gotthold Ephraim|Lagarde, Paul de",German|German|German|German|German,          |1894      |          |1729      |          ,          |1982      |          |1781      |          ,||||,||||,||||,1927–30,1927,1930,Zinc (?) etchings,Overall: 6 x 3 3/4 x 3/8 in. (15.2 x 9.6 x 0.9 cm),"Gift of Philip Hofer, l934",,,,,,,,,,,,Books,,http://www.metmuseum.org/art/collection/search/352573,,,"Metropolitan Museum of Art, New York, NY",,,
66.34.6,False,False,False,489493,,Modern and Contemporary Art,1966,Drawing,Anna Pavlova,,,,,,16244,Artist, ,Boris Solotareff,"American (born Romania), Bendare 1889–1966 New York", ,"Solotareff, Boris",American,1889      ,1966      ,,http://vocab.getty.edu/page/ulan/500055686,https://www.wikidata.org/wiki/Q4945398,1919,1919,1919,Watercolor and graphite,9 3/4 × 7 3/4 in. (24.8 × 19.7 cm),"Gift of the artist, 1966",,,,,,,,,,,,Drawings,,http://www.metmuseum.org/art/collection/search/489493,,,"Metropolitan Museum of Art, New York, NY",Queens|Profiles,http://vocab.getty.edu/page/aat/300025483|http://vocab.getty.edu/page/aat/300123319,https://www.wikidata.org/wiki/Q16511993|https://www.wikidata.org/wiki/Q4382010
17.191.140,False,False,True,464832,,Medieval Art,1917,Brooch,Disk Brooch,Frankish,,,,,,,,,,,,,,,,,,7th century,600,699,"Gold, filigree, garnets, blue glass; copper alloy support",Overall: 1 1/4 x 3/8 in. (3.1 x 1 cm),"Gift of J. Pierpont Morgan, 1917",,,,,,,,,,,,Metalwork-Gold,,http://www.metmuseum.org/art/collection/search/464832,,,"Metropolitan Museum of Art, New York, NY",,,
